"img-link href","photo-count","list-view-price","list-view-date","left","celly","celly 2","celly 3","celly 4","list-view-header","list-view-location","img-wrp href","he-lazy-image src","he-lazy-image src 2","listing-card--owner-info__firm-name","listing-card--owner-info__name"
"https://www.hepsiemlak.com/istanbul-sisli-fulya-kiralik/daire/120873-478","39","55.000","08-03-2026","Kiralık Daire","2 +
                          1","65 m²","11
                        Yaşında","5. Kat","Dmrc'den Genç Binada Otoparklı Asansörlü Kiralık 2+1 Daire","İstanbul / Şişli / Fulya Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-maltepe-cinar-kiralik/daire/6060-44043","60","55.000","08-03-2026","Kiralık Daire","3 +
                          1","110 m²","35
                        Yaşında","2. Kat","▃۩ada'dan۩▃küüçükyalı Bağdat Caddesi Üzerinde▃marmaray Ve Sahile Yakın▃cadde Cepheli , 2.Kat , 3+1▃","İstanbul / Maltepe / Çınar Mah.","https://www.hepsiemlak.com/emlak-ofisi/ada-gayrimenkul-6060/ada-gayrimenkul-6060","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Ada Gayrimenkul","Ada
          Gayrimenkul"
"https://www.hepsiemlak.com/istanbul-sisli-eskisehir-kiralik/daire/110844-6139","35","55.000","08-03-2026","Kiralık Daire","2 +
                          1","100 m²","17
                        Yaşında","5. Kat","Şişli Kurtuluş Caddesine Yakın Teraslı Ebebeyn Banyolu 2+1 Dublex","İstanbul / Şişli / Eskişehir Mah.","https://www.hepsiemlak.com/emlak-ofisi/erkin-emlak-110844/ali-zincidi-2308953","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Erkin Emlak","Ali
          Zincidi"
"https://www.hepsiemlak.com/istanbul-besiktas-gayrettepe-kiralik/daire/80027-1454","40","60.000","08-03-2026","Kiralık Daire","3 +
                          1","140 m²","35
                        Yaşında","5. Kat","Tiamo’dan Manzaralı 3+1 140m Kombili Asansörlü Otoparklı","İstanbul / Beşiktaş / Gayrettepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/tiamo-emlak-insaat-dekorasyon-80027","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Tiamo Emlak İnşaat Dekorasyon",""
"https://www.hepsiemlak.com/istanbul-umraniye-site-kiralik/daire/160222-163","32","52.000","08-03-2026","Kiralık Daire","4 +
                          1","140 m²","Sıfır Bina","5. Kat","'lunox' Ümraniye İfm Komşu Sıfır Dubleks Ankastreli Geniş","İstanbul / Ümraniye / Site Mah.","https://www.hepsiemlak.com/emlak-ofisi/lunox-gayrimenkul-160222","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Lunox Gayrimenkul",""
"https://www.hepsiemlak.com/istanbul-sancaktepe-merve-kiralik/daire/145404-610","32","21.000","08-03-2026","Kiralık Daire","2 +
                          1","80 m²","6
                        Yaşında","1. Kat","Sancaktepe Merve Opet Arkası 2+1 Arakat Daire Merkezi Konum","İstanbul / Sancaktepe / Merve Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-sultangazi-zubeyde-hanim-kiralik/daire/146574-96","20","20.000","08-03-2026","Kiralık Daire","2 +
                          1","80 m²","21
                        Yaşında","Yüksek Giriş","Grv Emlak'tan Pazar Pazarı Üst Sokağnda Kiralık 2+1 80m2 Y.Giriş Daire","İstanbul / Sultangazi / Zübeyde Hanım Mah.","https://www.hepsiemlak.com/emlak-ofisi/grv-emlak-ve-gayrimenkul-danismanligi-146574","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Grv Emlak Ve Gayrimenkul Danışmanlığı",""
"https://www.hepsiemlak.com/istanbul-gaziosmanpasa-hurriyet-kiralik/daire/100071-1383","39","40.000","08-03-2026","Kiralık Daire","5 +
                          2","200 m²","30
                        Yaşında","En Üst Kat","Gazi Osman Paşa Hürriyet Mah Kiralık Dubleks 4+3 200 M2 Tramvaya Yakın Çift Girişli","İstanbul / Gaziosmanpaşa / Hürriyet Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-kucukcekmece-tevfik-bey-kiralik/daire/163540-6","18","27.000","08-03-2026","Kiralık Daire","1 +
                          1","55 m²","Sıfır Bina","6. Kat","Yeni Evlenck Çiftlerimize Ve Üni. Öğrencilerine 2 Kira Bizden","İstanbul / Küçükçekmece / Tevfik Bey Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-kucukcekmece-cennet-kiralik/daire/123272-349","43","85.000","08-03-2026","Kiralık Daire","4 +
                          1","240 m²","10
                        Yaşında","3. Kat","Okan Gayrrimenkul Emlak Dan  Kiralık 4+2 Dubleks Manzaralı Daire","İstanbul / Küçükçekmece / Cennet Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-besiktas-akat-kiralik/daire/8300-1652","40","70.000","08-03-2026","Kiralık Daire","2 +
                          1","110 m²","30
                        Yaşında","Yüksek Giriş","Nokta'dan Etiler Akatlar'da Mobilyalı 2+1 Oto Parklı Bahçe İçinde Harika Daire","İstanbul / Beşiktaş / Akat Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-tuzla-postane-kiralik/villa/77474-2351","51","104.000","08-03-2026","Kiralık Villa","4 +
                          2","250 m²","26
                        Yaşında","","Tuzla Postanede Site İçi Müstakil Bahçeli Villa Naci Avcı Dan","İstanbul / Tuzla / Postane Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-besiktas-mecidiye-kiralik/daire/1042-2289","34","26.500","08-03-2026","Kiralık Daire","2 +
                          1","75 m²","26
                        Yaşında","Yüksek Giriş","Eti'den Ortaköy'de 2+1 75m2 Yenilenmiş Yüksek Giriş, Bahçeli","İstanbul / Beşiktaş / Mecidiye Mah.","https://www.hepsiemlak.com/emlak-ofisi/eti-emlak-1042","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Eti Emlak",""
"https://www.hepsiemlak.com/istanbul-atasehir-asikveysel-kiralik/daire/77582-2105","31","45.000","08-03-2026","Kiralık Daire","2 +
                          2","95 m²","5
                        Yaşında","3. Kat","Esatpaşa Mah. Ulaşıma Yakın 2+2 Teraslı Kiralık Dubleks Daire","İstanbul / Ataşehir / Aşıkveysel Mah.","https://www.hepsiemlak.com/emlak-ofisi/coldwell-banker-real-77582/huseyin-rahmi-ketenci-2510480","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Coldwell Banker Real","Hüseyin Rahmi
          Ketenci"
"https://www.hepsiemlak.com/istanbul-sisli-fulya-kiralik/daire/120873-478","39","55.000","08-03-2026","Kiralık Daire","2 +
                          1","65 m²","11
                        Yaşında","5. Kat","Dmrc'den Genç Binada Otoparklı Asansörlü Kiralık 2+1 Daire","İstanbul / Şişli / Fulya Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/1/2/0/4/0/6/4/f8698053-c159-488c-8568-74226bde1f9f.jpg","","",""
"https://www.hepsiemlak.com/istanbul-maltepe-cinar-kiralik/daire/6060-44043","60","55.000","08-03-2026","Kiralık Daire","3 +
                          1","110 m²","35
                        Yaşında","2. Kat","▃۩ada'dan۩▃küüçükyalı Bağdat Caddesi Üzerinde▃marmaray Ve Sahile Yakın▃cadde Cepheli , 2.Kat , 3+1▃","İstanbul / Maltepe / Çınar Mah.","https://www.hepsiemlak.com/emlak-ofisi/ada-gayrimenkul-6060/ada-gayrimenkul-6060","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/4/5/7/5/9/5/4/4e6e8315-c062-4a12-835d-55e7e2f24bd6.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/0/6/0/6/0/0/0cf0eb64-0f1a-4526-8d22-70053b7986a8.jpg","Ada Gayrimenkul","Ada
          Gayrimenkul"
"https://www.hepsiemlak.com/istanbul-sisli-eskisehir-kiralik/daire/110844-6139","35","55.000","08-03-2026","Kiralık Daire","2 +
                          1","100 m²","17
                        Yaşında","5. Kat","Şişli Kurtuluş Caddesine Yakın Teraslı Ebebeyn Banyolu 2+1 Dublex","İstanbul / Şişli / Eskişehir Mah.","https://www.hepsiemlak.com/emlak-ofisi/erkin-emlak-110844/ali-zincidi-2308953","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/7/9/8/4/9/5/4/56f64166-7976-4b3b-86bd-db40ccae6a21.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/3/5/9/8/0/3/2/1aaa650c-bde2-4a20-a999-e0c24954ad90.jpg","Erkin Emlak","Ali
          Zincidi"
"https://www.hepsiemlak.com/istanbul-besiktas-gayrettepe-kiralik/daire/80027-1454","40","60.000","08-03-2026","Kiralık Daire","3 +
                          1","140 m²","35
                        Yaşında","5. Kat","Tiamo’dan Manzaralı 3+1 140m Kombili Asansörlü Otoparklı","İstanbul / Beşiktaş / Gayrettepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/tiamo-emlak-insaat-dekorasyon-80027","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/1/9/2/6/8/5/4/1771598508-963523-45862919.jpeg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/2/0/0/8/0/74e2d277-3685-4d30-bc6c-47e2372e766c.jpg","Tiamo Emlak İnşaat Dekorasyon",""
"https://www.hepsiemlak.com/istanbul-umraniye-site-kiralik/daire/160222-163","32","52.000","08-03-2026","Kiralık Daire","4 +
                          1","140 m²","Sıfır Bina","5. Kat","'lunox' Ümraniye İfm Komşu Sıfır Dubleks Ankastreli Geniş","İstanbul / Ümraniye / Site Mah.","https://www.hepsiemlak.com/emlak-ofisi/lunox-gayrimenkul-160222","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/1/6/0/7/7/5/4/fb9541ff4cf48cb2ba3b2da0b28fb60527a1189eaa8177eed1800934e5f624c1ef9224dfbcced5914d8acf060e2c9698.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/2/2/0/6/1/42c74e71-7e2b-4d93-89cd-0fd02d702659.jpg","Lunox Gayrimenkul",""
"https://www.hepsiemlak.com/istanbul-sancaktepe-merve-kiralik/daire/145404-610","32","21.000","08-03-2026","Kiralık Daire","2 +
                          1","80 m²","6
                        Yaşında","1. Kat","Sancaktepe Merve Opet Arkası 2+1 Arakat Daire Merkezi Konum","İstanbul / Sancaktepe / Merve Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/4/0/6/4/7/5/4/7a80dfbe-a5c4-4fb4-a55d-cd3133464e9a.jpg","","",""
"https://www.hepsiemlak.com/istanbul-sultangazi-zubeyde-hanim-kiralik/daire/146574-96","20","20.000","08-03-2026","Kiralık Daire","2 +
                          1","80 m²","21
                        Yaşında","Yüksek Giriş","Grv Emlak'tan Pazar Pazarı Üst Sokağnda Kiralık 2+1 80m2 Y.Giriş Daire","İstanbul / Sultangazi / Zübeyde Hanım Mah.","https://www.hepsiemlak.com/emlak-ofisi/grv-emlak-ve-gayrimenkul-danismanligi-146574","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/4/8/0/3/7/5/4/609ed908-6b44-4577-aef3-c24864771fef.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/7/5/6/4/1/205938e2-012b-4025-861e-70ecc6264de4.jpg","Grv Emlak Ve Gayrimenkul Danışmanlığı",""
"https://www.hepsiemlak.com/istanbul-gaziosmanpasa-hurriyet-kiralik/daire/100071-1383","39","40.000","08-03-2026","Kiralık Daire","5 +
                          2","200 m²","30
                        Yaşında","En Üst Kat","Gazi Osman Paşa Hürriyet Mah Kiralık Dubleks 4+3 200 M2 Tramvaya Yakın Çift Girişli","İstanbul / Gaziosmanpaşa / Hürriyet Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/7/3/9/4/5/5/4/1762351099041-45549373.jpg","","",""
"https://www.hepsiemlak.com/istanbul-kucukcekmece-tevfik-bey-kiralik/daire/163540-6","18","27.000","08-03-2026","Kiralık Daire","1 +
                          1","55 m²","Sıfır Bina","6. Kat","Yeni Evlenck Çiftlerimize Ve Üni. Öğrencilerine 2 Kira Bizden","İstanbul / Küçükçekmece / Tevfik Bey Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/0/2/9/9/4/5/4/f7d67462-7cc4-4acd-9f55-9fcee21ca03f.jpg","","",""
"https://www.hepsiemlak.com/istanbul-kucukcekmece-cennet-kiralik/daire/123272-349","43","85.000","08-03-2026","Kiralık Daire","4 +
                          1","240 m²","10
                        Yaşında","3. Kat","Okan Gayrrimenkul Emlak Dan  Kiralık 4+2 Dubleks Manzaralı Daire","İstanbul / Küçükçekmece / Cennet Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/8/1/7/4/0/5/4/7463b4ef-032d-40aa-8862-8287d5289cc6.jpg","","",""
"https://www.hepsiemlak.com/istanbul-besiktas-akat-kiralik/daire/8300-1652","40","70.000","08-03-2026","Kiralık Daire","2 +
                          1","110 m²","30
                        Yaşında","Yüksek Giriş","Nokta'dan Etiler Akatlar'da Mobilyalı 2+1 Oto Parklı Bahçe İçinde Harika Daire","İstanbul / Beşiktaş / Akat Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/4/4/2/2/7/4/4/9b47cc5d-cf28-4079-9092-b63d35951483.jpg","","",""
"https://www.hepsiemlak.com/istanbul-tuzla-postane-kiralik/villa/77474-2351","51","104.000","08-03-2026","Kiralık Villa","4 +
                          2","250 m²","26
                        Yaşında","","Tuzla Postanede Site İçi Müstakil Bahçeli Villa Naci Avcı Dan","İstanbul / Tuzla / Postane Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/9/2/6/9/8/1/4/9a2edce8-bf01-456c-8678-11ef4c163c65.jpg","","",""
"https://www.hepsiemlak.com/istanbul-besiktas-mecidiye-kiralik/daire/1042-2289","34","26.500","08-03-2026","Kiralık Daire","2 +
                          1","75 m²","26
                        Yaşında","Yüksek Giriş","Eti'den Ortaköy'de 2+1 75m2 Yenilenmiş Yüksek Giriş, Bahçeli","İstanbul / Beşiktaş / Mecidiye Mah.","https://www.hepsiemlak.com/emlak-ofisi/eti-emlak-1042","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/8/3/1/3/9/5/4/7d9a04d8-711b-40cd-9967-935bbb0be993.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/4/0/1/0/0/90ec4984-aee4-4bc6-86d8-ea5c116d21d6.jpg","Eti Emlak",""
"https://www.hepsiemlak.com/istanbul-atasehir-asikveysel-kiralik/daire/77582-2105","31","45.000","08-03-2026","Kiralık Daire","2 +
                          2","95 m²","5
                        Yaşında","3. Kat","Esatpaşa Mah. Ulaşıma Yakın 2+2 Teraslı Kiralık Dubleks Daire","İstanbul / Ataşehir / Aşıkveysel Mah.","https://www.hepsiemlak.com/emlak-ofisi/coldwell-banker-real-77582/huseyin-rahmi-ketenci-2510480","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/1/1/8/1/2/6/4/74b25263-e7da-456c-bd51-b09683a79229.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/0/8/4/0/1/5/2/d2d9c2af-d4cf-4f81-a887-0b359d2def54.jpg","Coldwell Banker Real","Hüseyin Rahmi
          Ketenci"
"https://www.hepsiemlak.com/istanbul-sisli-merkez-kiralik/daire/166239-11","13","65.000","08-03-2026","Kiralık Daire","2 +
                          1","110 m²","6
                        Yaşında","4. Kat","Şişli Hanımefendi De Genç Binada Dublex 2+1","İstanbul / Şişli / Merkez Mah.","","","","",""
"https://www.hepsiemlak.com/istanbul-sisli-merkez-kiralik/residence/40208-2591","18","49.000","08-03-2026","Kiralık Residence","1 +
                          1","65 m²","26
                        Yaşında","2. Kat","Şişli Abidei Hürriyet Caddesinde 1+1 Asansörlü Kiralık Daire","İstanbul / Şişli / Merkez Mah.","https://www.hepsiemlak.com/emlak-ofisi/deveci-emlak-40208","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/0/2/0/4/0/bc661acf-6630-4a2e-bca3-2e99d19e42dd.jpg","","Deveci Emlak",""
"https://www.hepsiemlak.com/istanbul-gaziosmanpasa-karadeniz-kiralik/daire/166605-103","20","25.500","08-03-2026","Kiralık Daire","2 +
                          1","95 m²","11
                        Yaşında","2. Kat","Acil Yeni Mah Metrosuna Yürüme Masrafsız Balkonlu 2.Kat 2+1","İstanbul / Gaziosmanpaşa / Karadeniz Mah.","","","","",""
"https://www.hepsiemlak.com/istanbul-sariyer-maslak-kiralik/daire/69537-101872","25","110.000","08-03-2026","Kiralık Daire","3 +
                          1","200 m²","7
                        Yaşında","4. Kat","Maslak 1453 De 3+1 Eşyalı Güncel Kiralık Daire Oturuma Hazır","İstanbul / Sarıyer / Maslak Mah.","https://www.hepsiemlak.com/emlak-ofisi/easy-saygingayrimenkul-1453mashattan-vadistanb-69537","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/4/8/2/6/7/5/4/2b435200-10bd-4a76-b8ba-7fa62261abab.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/3/5/9/6/0/4c0933c4-2128-4078-ac01-aaf3cfd46eaf.jpg","Easy & Saygıngayrimenkul 1453,mashattan, Vadistanb",""
"https://www.hepsiemlak.com/istanbul-sariyer-ayazaga-kiralik/daire/69537-101854","58","130.000","08-03-2026","Kiralık Daire","2 +
                          1","130 m²","Sıfır Bina","Bahçe Katı","Vadistanbul Invest Vadi Kiralık Bahçe Katı 2+1 Daire Kapalı Mutfak","İstanbul / Sarıyer / Ayazağa Mah.","https://www.hepsiemlak.com/emlak-ofisi/easy-saygingayrimenkul-1453mashattan-vadistanb-69537","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/5/5/1/6/7/5/4/1684c759-5b8f-4ae9-ad54-14258acf5399.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/3/5/9/6/0/4c0933c4-2128-4078-ac01-aaf3cfd46eaf.jpg","Easy & Saygıngayrimenkul 1453,mashattan, Vadistanb",""
"https://www.hepsiemlak.com/istanbul-sariyer-maslak-kiralik/daire/69537-102271","16","105.000","08-03-2026","Kiralık Daire","3 +
                          1","220 m²","8
                        Yaşında","Kot 1","Maslak 1453 3+1 Kiralık Eşyalı Daire","İstanbul / Sarıyer / Maslak Mah.","https://www.hepsiemlak.com/emlak-ofisi/easy-saygingayrimenkul-1453mashattan-vadistanb-69537","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/6/1/1/7/7/5/4/74d2c1f6-d7dc-4f28-8418-a5131b4fb013.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/3/5/9/6/0/4c0933c4-2128-4078-ac01-aaf3cfd46eaf.jpg","Easy & Saygıngayrimenkul 1453,mashattan, Vadistanb",""
"https://www.hepsiemlak.com/istanbul-sariyer-maslak-kiralik/residence/69537-99615","19","85.000","08-03-2026","Kiralık Residence","2 +
                          1","169 m²","10
                        Yaşında","7. Kat","Ağaoğlu Maslak 1453 Sitesinde C Kule 2+1 Kiralık C Kule ***teraslı***","İstanbul / Sarıyer / Maslak Mah.","https://www.hepsiemlak.com/emlak-ofisi/easy-saygingayrimenkul-1453mashattan-vadistanb-69537","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/9/1/1/7/7/5/4/de01b4d0-239c-4aef-8b1f-a85cd95a217b.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/3/5/9/6/0/4c0933c4-2128-4078-ac01-aaf3cfd46eaf.jpg","Easy & Saygıngayrimenkul 1453,mashattan, Vadistanb",""
"https://www.hepsiemlak.com/istanbul-basaksehir-kayabasi-kiralik/daire/92710-1740","14","35.000","08-03-2026","Kiralık Daire","2 +
                          1","85 m²","13
                        Yaşında","8. Kat","Kayaşehir 15.Bölge Metro Yanında  85m2 Boş Kiralık 2+1 Daire","İstanbul / Başakşehir / Kayabaşı Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/8/8/1/4/2/6/4/a47198b2-8220-4f6e-a611-11955d7882b6.jpg","","",""
